player_name,player_steamid,event_name,tick,match_id
rodrigaoobrabo,76561198421514418,player_footstep,169843,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,169867,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,169873,c3ddd683
Siraissi,76561198178993731,player_footstep,169887,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,169899,c3ddd683
Siraissi,76561198178993731,player_footstep,169911,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,169925,c3ddd683
Siraissi,76561198178993731,player_footstep,169931,c3ddd683
Siraissi,76561198178993731,player_footstep,169949,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,169949,c3ddd683
Siraissi,76561198178993731,player_footstep,169969,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,169971,c3ddd683
Siraissi,76561198178993731,player_footstep,169987,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170009,c3ddd683
Siraissi,76561198178993731,player_footstep,170021,c3ddd683
Siraissi,76561198178993731,player_footstep,170061,c3ddd683
Siraissi,76561198178993731,player_footstep,170097,c3ddd683
Siraissi,76561198178993731,player_footstep,170133,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170143,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170149,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170179,c3ddd683
Siraissi,76561198178993731,player_footstep,170185,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170203,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170209,c3ddd683
Siraissi,76561198178993731,player_footstep,170231,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170257,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170291,c3ddd683
Siraissi,76561198178993731,player_footstep,170311,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170317,c3ddd683
Siraissi,76561198178993731,player_footstep,170335,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170341,c3ddd683
Connan,76561198026214582,player_footstep,170343,c3ddd683
Siraissi,76561198178993731,player_footstep,170361,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170367,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170407,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170433,c3ddd683
Siraissi,76561198178993731,player_footstep,170519,c3ddd683
Siraissi,76561198178993731,player_footstep,170539,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170541,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170575,c3ddd683
Siraissi,76561198178993731,player_footstep,170579,c3ddd683
Siraissi,76561198178993731,player_footstep,170597,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170599,c3ddd683
Siraissi,76561198178993731,player_footstep,170617,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170641,c3ddd683
Connan,76561198026214582,player_footstep,170663,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170667,c3ddd683
Connan,76561198026214582,player_footstep,170687,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170691,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170711,c3ddd683
Connan,76561198026214582,player_footstep,170713,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170729,c3ddd683
Connan,76561198026214582,player_footstep,170731,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170749,c3ddd683
Connan,76561198026214582,player_footstep,170751,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,170753,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170767,c3ddd683
Connan,76561198026214582,player_footstep,170769,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,170779,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170787,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170813,c3ddd683
Connan,76561198026214582,player_footstep,170829,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170831,c3ddd683
Connan,76561198026214582,player_footstep,170853,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170855,c3ddd683
Connan,76561198026214582,player_footstep,170879,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170881,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,170883,c3ddd683
Connan,76561198026214582,player_footstep,170903,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170905,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,170907,c3ddd683
Connan,76561198026214582,player_footstep,170929,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,170933,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,170953,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171053,c3ddd683
Connan,76561198026214582,player_footstep,171061,c3ddd683
Connan,76561198026214582,player_footstep,171077,c3ddd683
Connan,76561198026214582,player_footstep,171115,c3ddd683
Connan,76561198026214582,player_footstep,171259,c3ddd683
Connan,76561198026214582,player_footstep,171361,c3ddd683
Connan,76561198026214582,player_footstep,171385,c3ddd683
Connan,76561198026214582,player_footstep,171405,c3ddd683
Connan,76561198026214582,player_footstep,171423,c3ddd683
Connan,76561198026214582,player_footstep,171443,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171455,c3ddd683
Connan,76561198026214582,player_footstep,171461,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171475,c3ddd683
Connan,76561198026214582,player_footstep,171481,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171493,c3ddd683
Connan,76561198026214582,player_footstep,171499,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171513,c3ddd683
Connan,76561198026214582,player_footstep,171519,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171533,c3ddd683
Connan,76561198026214582,player_footstep,171537,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171551,c3ddd683
Connan,76561198026214582,player_footstep,171557,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171571,c3ddd683
Connan,76561198026214582,player_footstep,171575,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171589,c3ddd683
Connan,76561198026214582,player_footstep,171595,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171609,c3ddd683
Connan,76561198026214582,player_footstep,171615,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171627,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171645,c3ddd683
Connan,76561198026214582,player_footstep,171661,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171665,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171685,c3ddd683
Connan,76561198026214582,player_footstep,171695,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171703,c3ddd683
Connan,76561198026214582,player_footstep,171721,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171727,c3ddd683
Connan,76561198026214582,player_footstep,171745,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171747,c3ddd683
Connan,76561198026214582,player_footstep,171771,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171771,c3ddd683
Connan,76561198026214582,player_footstep,171795,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171797,c3ddd683
Connan,76561198026214582,player_footstep,171815,c3ddd683
Connan,76561198026214582,player_footstep,171823,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,171823,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173139,c3ddd683
Erick,76561198000238678,player_footstep,173139,c3ddd683
Connan,76561198026214582,player_footstep,173139,c3ddd683
MonsTro,76561198340888446,player_footstep,173139,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173139,c3ddd683
Siraissi,76561198178993731,player_footstep,173139,c3ddd683
Talevor,76561198124241179,player_footstep,173139,c3ddd683
Luiz,76561198100001022,player_footstep,173139,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173139,c3ddd683
Connan,76561198026214582,player_footstep,173157,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173157,c3ddd683
Erick,76561198000238678,player_footstep,173159,c3ddd683
MonsTro,76561198340888446,player_footstep,173159,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173159,c3ddd683
Siraissi,76561198178993731,player_footstep,173159,c3ddd683
Talevor,76561198124241179,player_footstep,173159,c3ddd683
Luiz,76561198100001022,player_footstep,173159,c3ddd683
Cujura,76561198051880621,player_footstep,173161,c3ddd683
Connan,76561198026214582,player_footstep,173163,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173165,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173177,c3ddd683
Erick,76561198000238678,player_footstep,173177,c3ddd683
MonsTro,76561198340888446,player_footstep,173177,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173177,c3ddd683
Siraissi,76561198178993731,player_footstep,173177,c3ddd683
Talevor,76561198124241179,player_footstep,173177,c3ddd683
Luiz,76561198100001022,player_footstep,173177,c3ddd683
Cujura,76561198051880621,player_footstep,173179,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173183,c3ddd683
Connan,76561198026214582,player_footstep,173191,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173195,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173195,c3ddd683
Erick,76561198000238678,player_footstep,173197,c3ddd683
MonsTro,76561198340888446,player_footstep,173197,c3ddd683
Siraissi,76561198178993731,player_footstep,173197,c3ddd683
Talevor,76561198124241179,player_footstep,173197,c3ddd683
Luiz,76561198100001022,player_footstep,173197,c3ddd683
Cujura,76561198051880621,player_footstep,173199,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173203,c3ddd683
Connan,76561198026214582,player_footstep,173209,c3ddd683
Connan,76561198026214582,player_footstep,173209,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173215,c3ddd683
Erick,76561198000238678,player_footstep,173215,c3ddd683
MonsTro,76561198340888446,player_footstep,173215,c3ddd683
Siraissi,76561198178993731,player_footstep,173215,c3ddd683
Talevor,76561198124241179,player_footstep,173215,c3ddd683
Luiz,76561198100001022,player_footstep,173215,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173215,c3ddd683
Cujura,76561198051880621,player_footstep,173217,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173221,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173233,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173233,c3ddd683
Erick,76561198000238678,player_footstep,173235,c3ddd683
MonsTro,76561198340888446,player_footstep,173235,c3ddd683
Siraissi,76561198178993731,player_footstep,173235,c3ddd683
Talevor,76561198124241179,player_footstep,173235,c3ddd683
Luiz,76561198100001022,player_footstep,173235,c3ddd683
Connan,76561198026214582,player_footstep,173235,c3ddd683
Cujura,76561198051880621,player_footstep,173237,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173241,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173253,c3ddd683
Erick,76561198000238678,player_footstep,173253,c3ddd683
MonsTro,76561198340888446,player_footstep,173253,c3ddd683
Siraissi,76561198178993731,player_footstep,173253,c3ddd683
Talevor,76561198124241179,player_footstep,173253,c3ddd683
Luiz,76561198100001022,player_footstep,173253,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173253,c3ddd683
Cujura,76561198051880621,player_footstep,173255,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173259,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173271,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173271,c3ddd683
Erick,76561198000238678,player_footstep,173273,c3ddd683
MonsTro,76561198340888446,player_footstep,173273,c3ddd683
Siraissi,76561198178993731,player_footstep,173273,c3ddd683
Talevor,76561198124241179,player_footstep,173273,c3ddd683
Luiz,76561198100001022,player_footstep,173273,c3ddd683
Cujura,76561198051880621,player_footstep,173275,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173279,c3ddd683
Erick,76561198000238678,player_footstep,173291,c3ddd683
MonsTro,76561198340888446,player_footstep,173291,c3ddd683
Siraissi,76561198178993731,player_footstep,173291,c3ddd683
Talevor,76561198124241179,player_footstep,173291,c3ddd683
Luiz,76561198100001022,player_footstep,173291,c3ddd683
Connan,76561198026214582,player_footstep,173293,c3ddd683
Cujura,76561198051880621,player_footstep,173293,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173297,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173297,c3ddd683
Erick,76561198000238678,player_footstep,173311,c3ddd683
MonsTro,76561198340888446,player_footstep,173311,c3ddd683
Siraissi,76561198178993731,player_footstep,173311,c3ddd683
Talevor,76561198124241179,player_footstep,173311,c3ddd683
Luiz,76561198100001022,player_footstep,173311,c3ddd683
Cujura,76561198051880621,player_footstep,173313,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173317,c3ddd683
Connan,76561198026214582,player_footstep,173319,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173321,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173321,c3ddd683
Erick,76561198000238678,player_footstep,173329,c3ddd683
MonsTro,76561198340888446,player_footstep,173329,c3ddd683
Siraissi,76561198178993731,player_footstep,173329,c3ddd683
Talevor,76561198124241179,player_footstep,173329,c3ddd683
Luiz,76561198100001022,player_footstep,173329,c3ddd683
Cujura,76561198051880621,player_footstep,173331,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173335,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173341,c3ddd683
Connan,76561198026214582,player_footstep,173343,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173347,c3ddd683
Erick,76561198000238678,player_footstep,173349,c3ddd683
MonsTro,76561198340888446,player_footstep,173349,c3ddd683
Siraissi,76561198178993731,player_footstep,173349,c3ddd683
Talevor,76561198124241179,player_footstep,173349,c3ddd683
Luiz,76561198100001022,player_footstep,173349,c3ddd683
Cujura,76561198051880621,player_footstep,173351,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173355,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173359,c3ddd683
Connan,76561198026214582,player_footstep,173363,c3ddd683
Erick,76561198000238678,player_footstep,173367,c3ddd683
MonsTro,76561198340888446,player_footstep,173367,c3ddd683
Siraissi,76561198178993731,player_footstep,173367,c3ddd683
Talevor,76561198124241179,player_footstep,173367,c3ddd683
Luiz,76561198100001022,player_footstep,173367,c3ddd683
Cujura,76561198051880621,player_footstep,173369,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173371,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173373,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173379,c3ddd683
Connan,76561198026214582,player_footstep,173381,c3ddd683
Erick,76561198000238678,player_footstep,173387,c3ddd683
MonsTro,76561198340888446,player_footstep,173387,c3ddd683
Siraissi,76561198178993731,player_footstep,173387,c3ddd683
Talevor,76561198124241179,player_footstep,173387,c3ddd683
Luiz,76561198100001022,player_footstep,173387,c3ddd683
Cujura,76561198051880621,player_footstep,173389,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173391,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173393,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173397,c3ddd683
Connan,76561198026214582,player_footstep,173401,c3ddd683
Erick,76561198000238678,player_footstep,173405,c3ddd683
MonsTro,76561198340888446,player_footstep,173405,c3ddd683
Siraissi,76561198178993731,player_footstep,173405,c3ddd683
Talevor,76561198124241179,player_footstep,173405,c3ddd683
Luiz,76561198100001022,player_footstep,173405,c3ddd683
Cujura,76561198051880621,player_footstep,173407,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173409,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173411,c3ddd683
MonsTro,76561198340888446,player_footstep,173413,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173417,c3ddd683
Connan,76561198026214582,player_footstep,173419,c3ddd683
Erick,76561198000238678,player_footstep,173425,c3ddd683
Siraissi,76561198178993731,player_footstep,173425,c3ddd683
Talevor,76561198124241179,player_footstep,173425,c3ddd683
Luiz,76561198100001022,player_footstep,173425,c3ddd683
Cujura,76561198051880621,player_footstep,173427,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173429,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173431,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173435,c3ddd683
Erick,76561198000238678,player_footstep,173443,c3ddd683
Siraissi,76561198178993731,player_footstep,173443,c3ddd683
Talevor,76561198124241179,player_footstep,173443,c3ddd683
Connan,76561198026214582,player_footstep,173445,c3ddd683
Cujura,76561198051880621,player_footstep,173445,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173447,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173449,c3ddd683
Luiz,76561198100001022,player_footstep,173449,c3ddd683
MonsTro,76561198340888446,player_footstep,173451,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173455,c3ddd683
Erick,76561198000238678,player_footstep,173463,c3ddd683
Siraissi,76561198178993731,player_footstep,173463,c3ddd683
Talevor,76561198124241179,player_footstep,173463,c3ddd683
Connan,76561198026214582,player_footstep,173463,c3ddd683
Cujura,76561198051880621,player_footstep,173465,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173467,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173469,c3ddd683
Luiz,76561198100001022,player_footstep,173469,c3ddd683
MonsTro,76561198340888446,player_footstep,173471,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173473,c3ddd683
Erick,76561198000238678,player_footstep,173481,c3ddd683
Siraissi,76561198178993731,player_footstep,173481,c3ddd683
Connan,76561198026214582,player_footstep,173483,c3ddd683
Cujura,76561198051880621,player_footstep,173483,c3ddd683
Luiz,76561198100001022,player_footstep,173487,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173487,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173487,c3ddd683
Talevor,76561198124241179,player_footstep,173487,c3ddd683
MonsTro,76561198340888446,player_footstep,173489,c3ddd683
Cujura,76561198051880621,player_footstep,173493,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173493,c3ddd683
Erick,76561198000238678,player_footstep,173501,c3ddd683
Siraissi,76561198178993731,player_footstep,173501,c3ddd683
Connan,76561198026214582,player_footstep,173501,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173505,c3ddd683
Luiz,76561198100001022,player_footstep,173505,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173507,c3ddd683
Talevor,76561198124241179,player_footstep,173507,c3ddd683
MonsTro,76561198340888446,player_footstep,173509,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173513,c3ddd683
Erick,76561198000238678,player_footstep,173519,c3ddd683
Siraissi,76561198178993731,player_footstep,173519,c3ddd683
Connan,76561198026214582,player_footstep,173521,c3ddd683
Luiz,76561198100001022,player_footstep,173525,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173525,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173525,c3ddd683
Talevor,76561198124241179,player_footstep,173525,c3ddd683
MonsTro,76561198340888446,player_footstep,173527,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173537,c3ddd683
Erick,76561198000238678,player_footstep,173539,c3ddd683
Cujura,76561198051880621,player_footstep,173539,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173543,c3ddd683
Luiz,76561198100001022,player_footstep,173543,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173545,c3ddd683
Siraissi,76561198178993731,player_footstep,173545,c3ddd683
Talevor,76561198124241179,player_footstep,173545,c3ddd683
Connan,76561198026214582,player_footstep,173545,c3ddd683
MonsTro,76561198340888446,player_footstep,173547,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173555,c3ddd683
Erick,76561198000238678,player_footstep,173557,c3ddd683
Cujura,76561198051880621,player_footstep,173559,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173561,c3ddd683
Luiz,76561198100001022,player_footstep,173563,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173563,c3ddd683
Talevor,76561198124241179,player_footstep,173563,c3ddd683
Connan,76561198026214582,player_footstep,173565,c3ddd683
MonsTro,76561198340888446,player_footstep,173565,c3ddd683
Siraissi,76561198178993731,player_footstep,173569,c3ddd683
Erick,76561198000238678,player_footstep,173577,c3ddd683
Cujura,76561198051880621,player_footstep,173577,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173581,c3ddd683
Luiz,76561198100001022,player_footstep,173581,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173583,c3ddd683
Talevor,76561198124241179,player_footstep,173583,c3ddd683
Connan,76561198026214582,player_footstep,173583,c3ddd683
MonsTro,76561198340888446,player_footstep,173585,c3ddd683
Siraissi,76561198178993731,player_footstep,173589,c3ddd683
Erick,76561198000238678,player_footstep,173595,c3ddd683
Cujura,76561198051880621,player_footstep,173597,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173599,c3ddd683
Luiz,76561198100001022,player_footstep,173601,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173601,c3ddd683
Talevor,76561198124241179,player_footstep,173601,c3ddd683
Connan,76561198026214582,player_footstep,173603,c3ddd683
MonsTro,76561198340888446,player_footstep,173603,c3ddd683
Erick,76561198000238678,player_footstep,173615,c3ddd683
Cujura,76561198051880621,player_footstep,173615,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173619,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173621,c3ddd683
Talevor,76561198124241179,player_footstep,173621,c3ddd683
Luiz,76561198100001022,player_footstep,173621,c3ddd683
Connan,76561198026214582,player_footstep,173621,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173621,c3ddd683
MonsTro,76561198340888446,player_footstep,173623,c3ddd683
Erick,76561198000238678,player_footstep,173633,c3ddd683
Cujura,76561198051880621,player_footstep,173635,c3ddd683
Connan,76561198026214582,player_footstep,173637,c3ddd683
Luiz,76561198100001022,player_footstep,173639,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173639,c3ddd683
Talevor,76561198124241179,player_footstep,173639,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173641,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173643,c3ddd683
Erick,76561198000238678,player_footstep,173653,c3ddd683
Cujura,76561198051880621,player_footstep,173653,c3ddd683
Luiz,76561198100001022,player_footstep,173657,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173659,c3ddd683
Talevor,76561198124241179,player_footstep,173659,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173659,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173663,c3ddd683
Erick,76561198000238678,player_footstep,173671,c3ddd683
Cujura,76561198051880621,player_footstep,173673,c3ddd683
Luiz,76561198100001022,player_footstep,173677,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173677,c3ddd683
Talevor,76561198124241179,player_footstep,173677,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173679,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173683,c3ddd683
Erick,76561198000238678,player_footstep,173691,c3ddd683
Cujura,76561198051880621,player_footstep,173691,c3ddd683
Luiz,76561198100001022,player_footstep,173695,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173697,c3ddd683
Talevor,76561198124241179,player_footstep,173697,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173699,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173701,c3ddd683
Cujura,76561198051880621,player_footstep,173711,c3ddd683
Luiz,76561198100001022,player_footstep,173715,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173715,c3ddd683
Erick,76561198000238678,player_footstep,173715,c3ddd683
Talevor,76561198124241179,player_footstep,173715,c3ddd683
Connan,76561198026214582,player_footstep,173717,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173717,c3ddd683
Erick,76561198000238678,player_footstep,173721,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173721,c3ddd683
Cujura,76561198051880621,player_footstep,173729,c3ddd683
Luiz,76561198100001022,player_footstep,173733,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173735,c3ddd683
Talevor,76561198124241179,player_footstep,173735,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173739,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173743,c3ddd683
Connan,76561198026214582,player_footstep,173751,c3ddd683
Luiz,76561198100001022,player_footstep,173753,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173753,c3ddd683
Talevor,76561198124241179,player_footstep,173753,c3ddd683
Cujura,76561198051880621,player_footstep,173755,c3ddd683
Erick,76561198000238678,player_footstep,173763,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173763,c3ddd683
Luiz,76561198100001022,player_footstep,173771,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173773,c3ddd683
Talevor,76561198124241179,player_footstep,173773,c3ddd683
Connan,76561198026214582,player_footstep,173777,c3ddd683
Cujura,76561198051880621,player_footstep,173779,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173783,c3ddd683
Erick,76561198000238678,player_footstep,173789,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173789,c3ddd683
Luiz,76561198100001022,player_footstep,173791,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173791,c3ddd683
Talevor,76561198124241179,player_footstep,173791,c3ddd683
Connan,76561198026214582,player_footstep,173795,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173801,c3ddd683
Luiz,76561198100001022,player_footstep,173809,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173811,c3ddd683
Talevor,76561198124241179,player_footstep,173811,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173813,c3ddd683
Connan,76561198026214582,player_footstep,173815,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173821,c3ddd683
Luiz,76561198100001022,player_footstep,173829,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173829,c3ddd683
Talevor,76561198124241179,player_footstep,173829,c3ddd683
Connan,76561198026214582,player_footstep,173833,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173837,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173839,c3ddd683
Luiz,76561198100001022,player_footstep,173847,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173849,c3ddd683
Talevor,76561198124241179,player_footstep,173849,c3ddd683
Connan,76561198026214582,player_footstep,173853,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173859,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,173863,c3ddd683
Luiz,76561198100001022,player_footstep,173867,c3ddd683
Talevor,76561198124241179,player_footstep,173867,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,173873,c3ddd683
Connan,76561198026214582,player_footstep,173877,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173879,c3ddd683
Erick,76561198000238678,player_footstep,173881,c3ddd683
Luiz,76561198100001022,player_footstep,173885,c3ddd683
Talevor,76561198124241179,player_footstep,173887,c3ddd683
Connan,76561198026214582,player_footstep,173897,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,173897,c3ddd683
Erick,76561198000238678,player_footstep,173901,c3ddd683
